USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
nickson    14369  0.0  0.0 233456  5808 pts/15   Ss   10:10   0:00  |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14477  0.0  0.0 233456  3832 pts/15   S+   10:11   0:00  |   |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14478  0.0  0.0 605068  6992 pts/15   Sl+  10:11   0:00  |   |   |       \_ /usr/libexec/pk-command-not-found npm install next@14.2.3 react@18 react-dom@18 --no-bin-links --no-package-lock
nickson    14534  0.0  0.0 233456  5736 pts/17   Ss   10:12   0:00  |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14715  0.0  0.0 233456  3872 pts/17   S+   10:12   0:00  |   |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14716  0.0  0.0 605068  6920 pts/17   Sl+  10:12   0:00  |   |   |       \_ /usr/libexec/pk-command-not-found node -e console.log('node is healthy')
nickson    14788  0.0  0.0 233456  5876 pts/18   Ss   10:13   0:00  |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14982  0.0  0.0 233456  3848 pts/18   S+   10:13   0:00  |   |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    14983  0.0  0.0 605068  6932 pts/18   Sl+  10:13   0:00  |   |   |       \_ /usr/libexec/pk-command-not-found npm --version
nickson    15013  0.0  0.0 233456  5888 pts/19   Ss   10:13   0:00  |   |   \_ /usr/bin/bash --init-file /usr/share/antigravity/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
nickson    15151  0.0  0.0 234912  5256 pts/19   R+   10:14   0:00  |   |       \_ ps auxf
nickson     6063  0.0  0.4 34184932 71200 ?      Sl   Apr19   0:00  |   \_ /proc/self/exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=none --render-node-override=/dev/dri/renderD128 --enable-crash-reporter=9597b2d3-f7e5-45c4-9bd7-aec9585710a2,no_channel --user-data-dir=/home/nickson/.config/Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,14720725700649545773,17121303497733222846,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708995682289984
nickson     6824  0.0  0.7 1478381016 121568 ?   Sl   Apr19   0:03  |   \_ /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --render-node-override=/dev/dri/renderD128 --enable-crash-reporter=9597b2d3-f7e5-45c4-9bd7-aec9585710a2,no_channel --user-data-dir=/home/nickson/.config/Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,14720725700649545773,17121303497733222846,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190709005989750323
nickson     6839  0.0  1.7 1461588208 286236 ?   Sl   Apr19   0:39  |   \_ /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --render-node-override=/dev/dri/renderD128 --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --enable-crash-reporter=9597b2d3-f7e5-45c4-9bd7-aec9585710a2,no_channel --user-data-dir=/home/nickson/.config/Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,14720725700649545773,17121303497733222846,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190709006926792172
nickson     7011  0.1  1.7 4947724 272848 ?      Rl   Apr19   1:18  |       \_ /usr/share/antigravity/resources/app/extensions/antigravity/bin/language_server_linux_x64 --enable_lsp --csrf_token 78259883-b670-4f78-b6fc-59eb106bcfe8 --extension_server_port 41057 --extension_server_csrf_token 2e790d84-b2ff-427f-9b69-f6cf88e39ad5 --workspace_id file_home_nickson_Documents_auto_20express --cloud_code_endpoint https://daily-cloudcode-pa.googleapis.com --app_data_dir antigravity --parent_pipe_path /tmp/server_7713db92a3f95a49
nickson     7320  0.0  0.6 1459542372 98828 ?    Sl   Apr19   0:00  |       \_ /usr/share/antigravity/antigravity /usr/share/antigravity/resources/app/extensions/markdown-language-features/dist/serverWorkerMain --node-ipc --clientProcessId=6839
nickson     7737  0.0  0.6 1459575220 109472 ?   Sl   Apr19   0:01  |       \_ /usr/share/antigravity/antigravity /usr/share/antigravity/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=6839
nickson     7762  0.0  0.8 1459542372 143488 ?   Sl   Apr19   0:01  |       \_ /usr/share/antigravity/antigravity --max-old-space-size=3072 /usr/share/antigravity/resources/app/extensions/node_modules/typescript/lib/tsserver.js --serverMode partialSemantic --useInferredProjectPerProjectRoot --disableAutomaticTypingAcquisition --cancellationPipeName /tmp/vscode-typescript1000/f64ef52d51ea0fd50554/tscancellation-a3bbb466b9f621ceb7fe.tmp* --locale en --noGetErrOnBackgroundUpdate --canUseWatchEvents --validateDefaultNpmLocation --useNodeIpc
nickson     7763  0.0  1.1 1459542372 179504 ?   Sl   Apr19   0:04  |       \_ /usr/share/antigravity/antigravity --max-old-space-size=3072 /usr/share/antigravity/resources/app/extensions/node_modules/typescript/lib/tsserver.js --useInferredProjectPerProjectRoot --enableTelemetry --cancellationPipeName /tmp/vscode-typescript1000/f64ef52d51ea0fd50554/tscancellation-978ad03e8f7a0e27724e.tmp* --locale en --noGetErrOnBackgroundUpdate --canUseWatchEvents --validateDefaultNpmLocation --useNodeIpc
nickson     7778  0.0  0.7 1459542372 115432 ?   Sl   Apr19   0:00  |       |   \_ /usr/share/antigravity/antigravity /usr/share/antigravity/resources/app/extensions/node_modules/typescript/lib/typingsInstaller.js --globalTypingsCacheLocation /home/nickson/.cache/typescript/5.9 --enableTelemetry --typesMapLocation /usr/share/antigravity/resources/app/extensions/node_modules/typescript/lib/typesMap.json --validateDefaultNpmLocation
nickson     7819  0.0  0.7 1459542372 121948 ?   Sl   Apr19   0:00  |       \_ /usr/share/antigravity/antigravity /usr/share/antigravity/resources/app/extensions/html-language-features/server/dist/node/htmlServerMain --node-ipc --clientProcessId=6839
nickson     7837  0.0  0.6 1476319588 101444 ?   Sl   Apr19   0:00  |       \_ /usr/share/antigravity/antigravity /usr/share/antigravity/resources/app/extensions/css-language-features/server/dist/node/cssServerMain --node-ipc --clientProcessId=6839
nickson     6635  0.0  1.0 1916444 175776 ?      Ssl  Apr19   0:02  \_ /usr/bin/dolphin
nickson    12585  0.0  0.9 1466096 154288 ?      Ssl  Apr19   0:00  \_ /usr/bin/konsole
nickson    12601  0.0  0.0 233288  5840 pts/14   Ss+  Apr19   0:00  |   \_ /bin/bash
nickson    14233  0.4  1.7 2187948 274640 ?      Ssl  10:09   0:01  \_ /usr/bin/spectacle --dbus
nickson     1917  0.0  0.6 926044 97396 ?        SLl  Apr19   0:00 /usr/bin/ksecretd --pam-login 13 14
root        2785  0.0  0.0 554204 15164 ?        Ssl  Apr19   0:00 /usr/sbin/abrt-dbus -t133
root        3335  0.0  0.0 674696  8304 ?        Ssl  Apr19   0:00 /usr/bin/pcscd --foreground --auto-exit
root       14332  1.1  1.4 787468 238196 ?       Ssl  10:10   0:02 /usr/libexec/packagekitd
